Nome,Tipo,URL,RSS,topic_filter
The Guardian (AI),Secundária,https://www.theguardian.com/technology/artificialintelligenceai,https://www.theguardian.com/technology/artificialintelligenceai/rss,"AI,IA,artificial intelligence,inteligência artificial,inteligencia artificial,machine learning,LLM,GPT,Claude,Gemini,Llama,modelo de linguagem,modelos de linguagem,agente,agentic,chatbot,deep learning,rede neural,redes neurais,transformer,gerativa,generativa,multimodal,reasoning,fine-tuning,RAG,foundation model"
Superhuman AI,Secundária,https://www.superhuman.ai/,,
The Neuron,Secundária,https://www.theneurondaily.com/,,
The Rundown AI,Secundária,https://www.therundown.ai/archive,https://rss.beehiiv.com/feeds/2R3C6Bt5wj.xml,
Recaply,Secundária,https://www.recaply.co/,,
7min.ai,Secundária,https://7min.ai/?lang=pt-br,,
Evolving AI,Secundária,https://evolvingai.io/,,
Simon Willison's Weblog,Tutoriais,https://simonwillison.net/,https://simonwillison.net/atom/everything/,
Anthropic Cookbook,Tutoriais,https://github.com/anthropics/anthropic-cookbook,,
HuggingFace Learn,Tutoriais,https://huggingface.co/learn,,
DeepLearning.ai The Batch,Tutoriais,https://www.deeplearning.ai/the-batch/,https://www.deeplearning.ai/the-batch/feed/,
Latent Space,Tutoriais,https://www.latent.space/,https://www.latent.space/feed,
Every Inc (Chain of Thought),Tutoriais,https://every.to/chain-of-thought,https://every.to/chain-of-thought/feed,
Google AI for Developers Blog,Tutoriais,https://developers.googleblog.com/en/ai/,https://feeds.feedburner.com/GDBcode,
AWS Machine Learning Blog,Tutoriais,https://aws.amazon.com/blogs/machine-learning/,https://aws.amazon.com/blogs/machine-learning/feed/,
Perplexity Research,Pesquisa,https://research.perplexity.ai/,https://research.perplexity.ai/sitemap.xml,
