Nome,Tipo,URL,RSS,topic_filter,use_melhor,low_cadence
Anthropic Cookbook,Tutoriais,https://github.com/anthropics/anthropic-cookbook,,,1
HuggingFace Learn,Tutoriais,https://huggingface.co/learn,,,1
DeepLearning.ai The Batch,Tutoriais,https://www.deeplearning.ai/the-batch/,,,1
Latent Space,Tutoriais,https://www.latent.space/,https://www.latent.space/feed,,1
Google AI for Developers Blog,Tutoriais,https://developers.googleblog.com/en/ai/,https://feeds.feedburner.com/GDBcode,,1
AWS Machine Learning Blog,Tutoriais,https://aws.amazon.com/blogs/machine-learning/,https://aws.amazon.com/blogs/machine-learning/feed/,,1
OpenAI Cookbook,Tutoriais,https://developers.openai.com/cookbook,,,1
Sebastian Raschka (Ahead of AI),Tutoriais,https://magazine.sebastianraschka.com/,https://magazine.sebastianraschka.com/feed,,1
LangChain Blog,Tutoriais,https://www.langchain.com/blog,https://www.langchain.com/blog/rss.xml,,1
Pinecone Learn,Tutoriais,https://www.pinecone.io/learn/,,,1
Hamel Husain,Tutoriais,https://hamel.dev/,https://hamel.dev/index.xml,,1,1
Eugene Yan,Tutoriais,https://eugeneyan.com/,https://eugeneyan.com/rss/,,1,1
Asimov Academy,Tutoriais,https://hub.asimov.academy/,,,1
Weights & Biases,Tutoriais,https://wandb.ai/fully-connected,,,1
Perplexity Research,Pesquisa,https://research.perplexity.ai/,https://research.perplexity.ai/sitemap.xml,,
Anthropic Institute,Pesquisa,https://www.anthropic.com/institute,,,
